0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 398, 398, 2.43697e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 427, 427, 0.000223586,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 458, 458, 5.10726e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 491, 491, 0.000116774,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 526, 526, 0.000134996,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 564, 564, 0.000215105,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 605, 605, 0.000291398,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 649, 649, 0.000688979,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 696, 696, 0.000413469,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 746, 746, 5.5739e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 800, 800, 0.000124404,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 858, 858, 2.43697e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 920, 920, 2.90361e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 987, 987, 0.000646165,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1058, 1058, 8.24418e-05,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1134, 1134, 0.000585982,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1217, 1217, 0.000624129,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1304, 1304, 0.000924638,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1399, 1399, 0.00133281,
0, 0, 0, 95.4995, 49.5525, 0.578007, 0.275917, 0.0566075, 0.0485205, 1500, 1500, 0.00116115,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 49, 49, 2.24992,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 53, 53, 1.68891,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 56, 56, 1.11427,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 60, 60, 0.534094,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 65, 65, 0.630102,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 69, 69, 0.628338,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 74, 74, 0.721811,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 80, 80, 0.81782,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 86, 86, 0.819334,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 92, 92, 0.792107,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 98, 98, 0.738029,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 106, 106, 0.559191,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 113, 113, 0.438619,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 121, 121, 0.151401,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 130, 130, 0.252265,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 140, 140, 0.312784,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 150, 150, 0.318296,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 161, 161, 0.27401,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 172, 172, 0.186932,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 185, 185, 0.09169,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 198, 198, 0.145532,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 212, 212, 0.167996,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 228, 228, 0.128097,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 244, 244, 0.0369078,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 262, 262, 0.0978362,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 281, 281, 0.0928778,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 301, 301, 0.0251946,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 323, 323, 0.0662164,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 346, 346, 0.0566854,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 371, 371, 0.0349833,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 398, 398, 0.0507664,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 427, 427, 0.018824,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 458, 458, 0.0390991,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 491, 491, 0.0210032,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 526, 526, 0.026415,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 564, 564, 0.0236398,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 605, 605, 0.010163,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 649, 649, 0.018423,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 696, 696, 0.0182282,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 746, 746, 0.0154344,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 800, 800, 0.0125572,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 858, 858, 0.00976961,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 920, 920, 0.00988119,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 987, 987, 0.00951593,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1058, 1058, 0.00887816,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1134, 1134, 0.00655358,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1217, 1217, 0.00543611,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1304, 1304, 0.0061795,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1399, 1399, 0.0043637,
0, 0, 0, 406.092, 439.827, 0.246581, 0.09976, 0.174511, 0.0266821, 1500, 1500, 0.0030946,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 49, 49, 0.0435524,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 53, 53, 0.0421386,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 56, 56, 0.0348686,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 60, 60, 0.028757,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 65, 65, 0.0279054,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 69, 69, 0.02746,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 74, 74, 0.0193377,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 80, 80, 0.0177932,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 86, 86, 0.0174726,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 92, 92, 0.0156925,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 98, 98, 0.0134292,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 106, 106, 0.0106174,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 113, 113, 0.0118094,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 121, 121, 0.010056,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 130, 130, 0.00833644,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 140, 140, 0.00701371,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 150, 150, 0.00685787,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 161, 161, 0.00652538,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 172, 172, 0.00608165,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 185, 185, 0.005076,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 198, 198, 0.00486941,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 212, 212, 0.00397771,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 228, 228, 0.00391504,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 244, 244, 0.00368294,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 262, 262, 0.00320653,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 281, 281, 0.00273696,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 301, 301, 0.00269943,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 323, 323, 0.0024747,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 346, 346, 0.00226352,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 371, 371, 0.00204961,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 398, 398, 0.0018382,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 427, 427, 0.00170882,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 458, 458, 0.00149602,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 491, 491, 0.0013747,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 526, 526, 0.00126709,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 564, 564, 0.0011692,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 605, 605, 0.0010999,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 649, 649, 0.000994949,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 696, 696, 0.000941014,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 746, 746, 0.000860823,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 800, 800, 0.000797031,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 858, 858, 0.000715641,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 920, 920, 0.000676153,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 987, 987, 0.000619566,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1058, 1058, 0.000572456,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1134, 1134, 0.000537163,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1217, 1217, 0.000485359,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1304, 1304, 0.000452002,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1399, 1399, 0.00042334,
0, 0, 0, 129.003, 202.862, 0.266648, 0.339256, 0.191004, 0.0590933, 1500, 1500, 0.000390818,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 49, 49, 0.00260968,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 53, 53, 0.00245709,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 56, 56, 0.00227399,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 60, 60, 0.00202985,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 65, 65, 0.001759,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 69, 69, 0.00186581,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 74, 74, 0.00157971,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 80, 80, 0.00170941,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 86, 86, 0.00139279,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 92, 92, 0.00135083,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 98, 98, 0.0012402,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 106, 106, 0.00130124,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 113, 113, 0.00125928,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 121, 121, 0.000893066,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 130, 130, 0.000881622,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 140, 140, 0.000889251,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 150, 150, 0.00096173,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 161, 161, 0.000870178,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 172, 172, 0.000667999,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 185, 185, 0.000763366,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 198, 198, 0.000736663,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 212, 212, 0.000511596,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 228, 228, 0.000320861,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 244, 244, 0.000725219,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 262, 262, 0.0001492,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 281, 281, 0.000404784,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 301, 301, 0.000549743,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 323, 323, 0.000397155,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 346, 346, 0.000229308,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 371, 371, 0.000359008,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 398, 398, 0.000473449,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 427, 427, 4.26531e-07,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 458, 458, 5.29792e-05,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 491, 491, 0.000912139,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 526, 526, 0.000175903,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 564, 564, 0.000469634,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 605, 605, 0.000225494,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 649, 649, 3.38817e-06,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 696, 696, 7.58674e-05,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 746, 746, 0.000275085,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 800, 800, 0.000182679,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 858, 858, 0.000411561,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 920, 920, 0.000114867,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 987, 987, 0.00017505,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1058, 1058, 2.33147e-05,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1134, 1134, 0.000152161,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1217, 1217, 0.000446746,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1304, 1304, 0.000224641,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1399, 1399, 0.000499299,
0, 0, 0, 72.9064, 18.911, 0.776151, 0.158758, 0.187268, 0.122674, 1500, 1500, 0.000137756,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 49, 49, 0.394709,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 53, 53, 0.351217,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 56, 56, 0.286405,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 60, 60, 0.206545,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 65, 65, 0.117099,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 69, 69, 0.117102,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 74, 74, 0.0223779,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 80, 80, 0.168201,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 86, 86, 0.11123,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 92, 92, 0.0626975,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 98, 98, 0.0229217,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 106, 106, 0.0307435,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 113, 113, 0.0457744,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 121, 121, 0.0565566,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 130, 130, 0.0465478,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 140, 140, 0.0214089,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 150, 150, 0.0139209,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 161, 161, 0.0558406,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 172, 172, 0.020342,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 185, 185, 0.0107326,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 198, 198, 0.0185727,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 212, 212, 0.0157498,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 228, 228, 0.000166994,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 244, 244, 0.0258237,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 262, 262, 0.00155439,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 281, 281, 0.00970354,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 301, 301, 0.00301351,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 323, 323, 0.01468,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 346, 346, 0.00321092,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 371, 371, 0.0047511,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 398, 398, 0.00603114,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 427, 427, 0.0020503,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 458, 458, 0.00224199,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 491, 491, 0.00237475,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 526, 526, 0.00271787,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 564, 564, 0.00479422,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 605, 605, 0.00179758,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 649, 649, 0.00230609,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 696, 696, 0.000818152,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 746, 746, 0.00085153,
0, 0, 0, 182.491, 171.088, 0.0609135, 0.271125, 0.0729345, 0.0425318, 800, 800, 0.00232421,
